index,tour,year,rows,duplicate_match_keys,status_count_completed,status_count_retired,status_count_walkover,completed_missing_odds,missing_pct_winner_rank,missing_pct_loser_rank,missing_pct_winner_rank_points,missing_pct_loser_rank_points,missing_pct_winner_sets,missing_pct_loser_sets,missing_pct_winner_set_1_games,missing_pct_loser_set_1_games,missing_pct_winner_set_2_games,missing_pct_loser_set_2_games,missing_pct_winner_set_3_games,missing_pct_loser_set_3_games,missing_pct_winner_set_4_games,missing_pct_loser_set_4_games,missing_pct_winner_set_5_games,missing_pct_loser_set_5_games,missing_pct_odds_b365_winner,missing_pct_odds_b365_loser,missing_pct_odds_pinnacle_winner,missing_pct_odds_pinnacle_loser,missing_pct_odds_max_winner,missing_pct_odds_max_loser,missing_pct_odds_avg_winner,missing_pct_odds_avg_loser,status_count_disqualified,status_count_awarded,status_count_sched,status_count_rrtired,missing_pct_match_date,missing_pct_source_match_key,status_count_cancelled,missing_pct_players_remaining
Metric_atp_2000,atp,2000,2963,0,2874,75,14,2874,0.0337,0.3375,100.0,100.0,0.0,0.0,0.4725,0.4725,1.1475,1.1475,53.8306,53.8306,90.9889,90.9889,96.895,96.895,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2001,atp,2001,2963,0,2889,69,5,2889,0.0,0.3037,100.0,100.0,0.0,0.0,0.1687,0.1687,0.8437,0.8437,54.7756,54.7756,90.9214,90.9214,96.2538,96.2538,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2002,atp,2002,2854,0,2746,101,7,2746,0.0,0.2453,100.0,100.0,0.0,0.0,0.2453,0.2453,1.2964,1.2964,54.1696,54.1696,90.014,90.014,96.1458,96.1458,58.9348,58.9348,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2003,atp,2003,2861,0,2745,100,16,2745,0.0699,0.0699,100.0,100.0,0.2447,0.2447,0.5592,0.5592,1.6428,1.6428,54.9109,54.9109,90.6326,90.6326,96.7144,96.7144,8.3188,8.3188,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2004,atp,2004,2877,0,2788,82,7,2788,0.0695,0.139,100.0,100.0,0.2781,0.2781,0.2433,0.2433,1.3208,1.3208,55.2659,55.2659,90.9628,90.9628,96.4546,96.4546,9.5586,9.5586,6.2218,6.2218,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2005,atp,2005,2909,0,2821,77,11,2821,0.0,0.2406,57.6143,57.7174,0.3094,0.3094,0.3781,0.3781,1.0313,1.0313,56.1361,56.1361,91.4404,91.4404,96.6999,96.6999,5.1908,5.1908,3.197,3.197,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2006,atp,2006,2909,0,2804,94,11,2804,0.0688,0.2406,0.0688,0.275,0.3781,0.3781,0.3781,0.3781,1.4782,1.4438,53.1454,53.1454,91.406,91.406,96.528,96.528,4.7095,4.7095,2.5438,2.5438,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2007,atp,2007,2806,0,2702,93,11,2702,0.0356,0.1782,0.0356,0.1782,0.2495,0.2138,0.3564,0.3564,1.4255,1.4255,56.0941,56.0941,91.9815,91.9815,96.9351,96.9351,2.8867,2.8867,1.9601,1.9601,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2008,atp,2008,2707,0,2591,97,19,2591,0.0369,0.3325,0.0369,0.3325,0.7019,0.7019,0.7019,0.7019,1.6993,1.6993,55.1533,55.1533,90.9863,90.9863,96.8231,96.8231,1.4038,1.4038,1.8101,1.8101,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2009,atp,2009,2731,0,2614,102,15,2614,0.0,0.2197,0.0,0.2197,0.5492,0.5492,0.5492,0.5492,1.6844,1.6844,53.68,53.68,91.3585,91.3585,96.6313,96.6313,0.8056,0.8056,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2010,atp,2010,2679,0,2569,94,16,924,0.0373,0.1866,0.0373,0.1866,0.5972,0.5972,0.5972,0.5972,1.7171,1.7171,55.2072,55.2072,90.8921,90.8921,96.2299,96.2299,0.8959,0.8212,1.0078,1.0078,35.4237,35.4237,35.4237,35.4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2011,atp,2011,2675,0,2566,95,14,28,0.0,0.0374,0.0,0.0374,0.5234,0.5234,0.5234,0.5234,1.6822,1.6822,54.4299,54.4299,91.7009,91.7009,97.271,97.271,0.9346,0.5607,0.6729,0.6729,0.4112,0.4112,0.4112,0.4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2012,atp,2012,2607,0,2501,89,16,19,0.0384,0.2301,0.0,0.1918,0.6137,0.6137,0.6137,0.6137,1.6878,1.6878,55.2359,55.2359,90.0652,90.0652,95.934,95.934,0.4219,0.1534,0.537,0.537,0.0767,0.0767,0.0767,0.0767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2013,atp,2013,2631,0,2521,93,17,14,0.038,0.2281,0.038,0.2281,0.6461,0.6461,0.6842,0.6842,1.7864,1.7864,52.6796,52.6796,91.4101,91.4101,96.3132,96.3132,0.114,0.114,0.5701,0.5701,0.076,0.076,0.076,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2014,atp,2014,2600,0,2488,87,25,25,0.0,0.0769,0.0,0.0769,0.9615,0.9615,0.9615,0.9615,2.0,2.0,53.0,53.0,91.2692,91.2692,96.8462,96.8462,0.5,0.3846,0.6538,0.6538,0.0385,0.0385,0.0385,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2015,atp,2015,2630,0,2527,94,9,7,0.1141,0.2281,0.1141,0.2281,0.3422,0.3422,0.3422,0.3422,1.3688,1.3688,51.4449,51.4449,90.6084,90.6084,96.3498,96.3498,0.2281,0.1901,0.2281,0.2281,0.076,0.076,0.076,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2016,atp,2016,2626,0,2527,82,17,5,0.0381,0.2666,0.0381,0.2666,0.7616,0.7616,0.6855,0.6855,1.5232,1.5232,53.2369,53.2369,90.5179,90.5179,96.4966,96.4966,0.1142,0.1142,0.2285,0.2285,0.0762,0.0762,0.0762,0.0762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2017,atp,2017,2633,0,2530,89,14,15,0.0,0.2279,0.0,0.2279,0.6077,0.6457,0.5697,0.5317,1.7471,1.7471,51.5761,51.5761,90.8849,90.8849,96.8477,96.8477,0.2659,0.2659,0.5317,0.5317,0.1139,0.1139,0.1139,0.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2018,atp,2018,2637,0,2555,68,14,20,0.0,0.0379,0.0,0.0379,0.5309,0.5688,0.5688,0.5309,1.1377,1.1377,50.8532,50.8532,89.9507,89.9507,96.5491,96.5491,0.493,0.493,0.7584,0.7584,0.0379,0.0379,0.0379,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
