source,tour,year,uk_tournament_id,tournament_name,location,match_date,series,is_outdoor,surface,round,players_remaining,best_of,winner_name,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,winner_sets,loser_sets,winner_set_1_games,loser_set_1_games,winner_set_2_games,loser_set_2_games,winner_set_3_games,loser_set_3_games,winner_set_4_games,loser_set_4_games,winner_set_5_games,loser_set_5_games,match_status,odds_b365_winner,odds_b365_loser,odds_pinnacle_winner,odds_pinnacle_loser,odds_max_winner,odds_max_loser,odds_avg_winner,odds_avg_loser,source_event_key,source_match_key,official_tournament_id,linkage_status,unmatched_reason
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-12,atp_250,True,hard,R32,32,3,Bublik A.,Fritz T.,55,32,934,1335,2,0,6,4,7,6,,,,,,,completed,2.25,1.57,2.48,1.6,2.5,1.63,2.36,1.57,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-12_R32_bublik_a_fritz_t,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-12,atp_250,True,hard,R32,32,3,Cuevas P.,Opelka R.,44,38,1097,1227,2,1,5,7,7,6,7,6,,,,,completed,3.5,1.28,3.79,1.31,3.79,1.35,3.34,1.32,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-12_R32_cuevas_p_opelka_r,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-12,atp_250,True,hard,R32,32,3,Djere L.,Popyrin A.,40,95,1165,585,2,1,7,6,3,6,6,4,,,,,completed,3.0,1.36,3.16,1.4,3.35,1.4,3.06,1.37,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-12_R32_djere_l_popyrin_a,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-13,atp_250,True,hard,R32,32,3,Chardy J.,Simon G.,56,60,920,890,2,0,6,3,7,5,,,,,,,completed,1.66,2.1,1.76,2.17,1.77,2.29,1.7,2.13,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-13_R32_chardy_j_simon_g,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-13,atp_250,True,hard,R32,32,3,Evans D.,Londero J.I.,33,51,1324,1017,2,0,6,2,6,4,,,,,,,completed,1.36,3.0,1.31,3.8,1.4,4.12,1.3,3.46,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-13_R32_evans_d_londero_j_i,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-13,atp_250,True,hard,R32,32,3,Harris L.,Garin C.,91,36,594,1285,2,1,7,6,3,6,6,4,,,,,completed,1.83,1.83,1.81,2.1,1.92,2.1,1.82,1.97,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-13_R32_harris_l_garin_c,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-13,atp_250,True,hard,R32,32,3,Querrey S.,Barrere G.,45,82,1080,643,2,1,6,7,6,2,7,6,,,,,completed,1.57,2.25,1.63,2.42,1.68,2.65,1.59,2.33,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-13_R32_querrey_s_barrere_g,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-13,atp_250,True,hard,R32,32,3,Duckworth J.,Delbonis F.,96,73,576,709,2,0,6,4,6,4,,,,,,,completed,1.72,2.0,1.75,2.19,1.8,2.19,1.73,2.09,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-13_R32_duckworth_j_delbonis_f,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-14,atp_250,True,hard,R32,32,3,Paul T.,Bedene A.,90,54,600,950,2,0,6,4,6,4,,,,,,,completed,1.83,1.83,1.94,1.94,2.0,1.95,1.91,1.88,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-14_R32_paul_t_bedene_a,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-14,atp_250,True,hard,R32,32,3,Ramos-Vinolas A.,Thompson J.,42,65,1130,843,2,1,6,4,6,7,6,3,,,,,completed,2.25,1.57,2.33,1.67,2.38,1.77,2.27,1.62,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-14_R32_ramos_vinolas_a_thompson_j,301,unmatched,no_name_pair_candidate
