tour,year,official_tournament_id,group_name,level,title,surface,in_outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,start_date,end_date,singles_champion
wta,2007,19,MONTERONI D'ARBIA,ITF,"ITF/TENNIS EUROPE $25,000 - MONTERONI D'ARBIA, ITALY",Clay,O,,ITALY,32,16,25000,2007-07-22,2007-07-29,Alisa Kleybanova
wta,2007,23,CAMPOBASSO,ITF,"ITF/TENNIS EUROPE $25,000 - CAMPOBASSO, ITALY",Clay,O,,ITALY,32,16,25000,2007-06-11,2007-06-17,Kyra Nagy
wta,2007,27,CHARLOTTESVILLE,ITF,"ITF/USTA $50,000 - CHARLOTTESVILLE, VIRGINIA",Clay,O,,"USA, VA",32,16,50000,2007-05-01,2007-05-06,Edina Gallovits-Hall
wta,2007,31,GUNMA,ITF,"ITF $25,000 - GUNMA, JAPAN",Carpet,O,,JAPAN,32,16,25000,2007-05-29,2007-06-03,Kumiko Iijima
wta,2007,32,ROME - PANDA 2,ITF,"ITF/TENNIS EUROPE $10,000 - ROME - PANDA 2, ITALY",Clay,O,,ITALY,32,16,10000,2007-03-20,2007-03-25,Lisa Sabino
wta,2007,35,LAS PALMAS DE GRAN CANARIA,ITF,"ITF/TENNIS EUROPE $25,000 - LAS PALMAS - GRAN CANARIA, SPAIN",Hard,O,,SPAIN,32,16,25000,2007-03-12,2007-03-18,Angelique Kerber
wta,2007,38,BELFORT,ITF,"ITF/TENNIS EUROPE $25,000 - BELFORT, FRANCE",Carpet,I,,FRANCE,32,16,25000,2007-01-29,2007-02-04,Virginie Pichet
wta,2007,39,GRENOBLE,ITF,"ITF/TENNIS EUROPE $10,000 - GRENOBLE, FRANCE",Hard,I,,FRANCE,32,16,10000,2007-01-22,2007-01-28,Anna Korzeniak
wta,2007,44,SAITAMA,ITF,"ITF $10,000 - SAITAMA, JAPAN",Hard,O,,JAPAN,32,16,10000,2007-08-28,2007-09-02,Yi-Jing Zhao
wta,2007,49,ZAWADA (OPOLE),ITF,"ITF/TENNIS EUROPE $25,000 - OPOLE, POLAND",Carpet,I,,POLAND,32,16,25000,2007-11-19,2007-11-25,Oxana Lyubtsova
wta,2007,56,PETANGE,ITF,"ITF/TENNIS EUROPE $75,000 +H - PETANGE, LUXEMBOURG",Clay,O,,LUXEMBOURG,32,16,75000,2007-07-23,2007-07-29,Pauline Parmentier
wta,2007,58,ALPHEN A/D RIJN,ITF,"ITF/TENNIS EUROPE $10,000 - ALPHEN A/D RIJN, NETHERLANDS",Clay,O,,NETHERLANDS,32,16,10000,2007-09-03,2007-09-09,Arantxa Rus
wta,2007,59,ENSCHEDE,ITF,"ITF/TENNIS EUROPE $10,000 - ENSCHEDE, NETHERLANDS",Clay,0,,NETHERLANDS,32,16,10000,2007-08-28,2007-09-02,Pauline Wong
wta,2007,60,VOLOS,ITF,"ITF/TENNIS EUROPE $10,000 - VOLOS, GREECE",Carpet,O,,GREECE,32,16,10000,2007-10-08,2007-10-14,Olga Brozda
wta,2007,63,GUANGZHOU,ITF,"ITF $50,000 - GUANGZHOU, CHINA",Hard,O,,CHINA,32,16,50000,2007-06-11,2007-06-17,Shuai Zhang
wta,2007,66,ALGIERS 2,ITF,"ITF $10,000 - ALGIERS 2, ALGERIA",Clay,O,,ALGERIA,32,16,10000,2007-01-15,2007-01-21,Michelle Gerards
wta,2007,69,ALGIERS,ITF,"ITF $10,000 - ALGIERS 1, ALGERIA",Clay,O,,ALGERIA,32,16,10000,2007-01-08,2007-01-14,Michelle Gerards
wta,2007,75,OLECKO,ITF,"ITF/TENNIS EUROPE $10,000 - OLECKO, POLAND",Clay,O,,POLAND,32,16,10000,2007-05-28,2007-06-03,Magdalena Kiszczynska
wta,2007,77,DOTHAN,ITF,"ITF/USTA $75,000 - DOTHAN, ALABAMA",Clay,O,,"USA, AL",32,16,75000,2007-04-18,2007-04-22,Latisha Chan
wta,2007,78,PUNE,ITF,"ITF $25,000 - PUNE, INDIA",Hard,O,,INDIA,32,16,25000,2007-11-12,2007-11-18,Sandy Gumulya
wta,2007,79,ALLENTOWN,ITF,"ITF/USTA $25,000 - ALLENTOWN, PENNSYLVANIA",Hard,O,,"USA, PA",32,16,25000,2007-06-11,2007-06-17,Chanelle Scheepers
wta,2007,80,CAVTAT,ITF,"ITF/TENNIS EUROPE $10,000 - CAVTAT, CROATIA",Clay,O,,CROATIA,32,16,10000,2007-04-03,2007-04-08,Corinna Dentoni
wta,2007,82,SALTILLO,ITF,"ITF $25,000 - SALTILLO, MEXICO",Hard,O,,MEXICO,32,16,25000,2007-10-08,2007-10-14,Tetiana Luzhanska
wta,2007,89,ANTALYA 3,ITF,"ITF/TENNIS EUROPE $25,000 - ANTALYA-ALI BEY 3, TURKEY",Clay,O,,TURKEY,32,16,25000,2007-05-14,2007-05-20,Julia Goerges
wta,2007,96,MOSTAR,ITF,"ITF/TENNIS EUROPE $10,000 - MOSTAR, BOSNIA-HERZEGOVINA",Clay,O,,BOSNIA-HERZEGOVINA,32,16,10000,2007-05-07,2007-05-13,Miljana Adanko
wta,2007,104,DANDERYD,ITF,"ITF/TENNIS EUROPE $10,000 - STOCKHOLM 2, SWEDEN",Hard,I,,SWEDEN,32,16,10000,2007-10-29,2007-11-04,Johanna Larsson
wta,2007,110,DENAIN,ITF,"ITF/TENNIS EUROPE $75,000 - DENAIN, FRANCE",Clay,O,,FRANCE,32,16,75000,2007-09-03,2007-09-09,Olivia Sanchez
wta,2007,115,BARI,ITF,"ITF/TENNIS EUROPE $25,000 - BARI, ITALY",Clay,O,,ITALY,32,16,25000,2007-04-15,2007-04-22,Angelika Roesch
wta,2007,117,SUTTON,ITF,"ITF/TENNIS EUROPE $10,000 - LONDON-SUTTON, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,25000,2007-01-31,2007-02-04,Elise Tamaela
wta,2007,118,BATH,ITF,"ITF/TENNIS EUROPE $10,000 - BATH 1, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,10000,2007-03-28,2007-04-01,Pauline Wong
wta,2007,120,CASERTA,ITF,"ITF/TENNIS EUROPE $10,000 - CASERTA, ITALY",Clay,O,,ITALY,32,16,10000,2007-05-14,2007-05-20,Valentina Sulpizio
wta,2007,121,BOURNEMOUTH,ITF,"ITF/TENNIS EUROPE $10,000 - BOURNEMOUTH, GREAT BRITAIN",Clay,O,,GREAT BRITAIN,32,16,10000,2007-05-01,2007-05-06,Anastasia Pivovarova
wta,2007,125,CUNEO,ITF,"ITF/TENNIS EUROPE $50,000+H - CUNEO, ITALY",Clay,O,,ITALY,32,16,50000,2007-07-03,2007-07-08,María Emilia Salerni
