official_tournament_id,year,source,source_tournament_id
901,2007,sackmann,2007-W-SL-AUS-01A-2007
903,2007,sackmann,2007-W-SL-FRA-01A-2007
904,2007,sackmann,2007-W-SL-GBR-01A-2007
905,2007,sackmann,2007-W-SL-USA-01A-2007
806,2007,sackmann,2007-W-T1-CAN-01A-2007
708,2007,sackmann,2007-W-T1-GER-01A-2007
709,2007,sackmann,2007-W-T1-ITA-01A-2007
1056,2007,sackmann,2007-W-T1-JPN-01A-2007
730,2007,sackmann,2007-W-T1-RUS-01A-2007
608,2007,sackmann,2007-W-T1-SUI-01A-2007
609,2007,sackmann,2007-W-T1-USA-01A-2007
902,2007,sackmann,2007-W-T1-USA-02A-2007
804,2007,sackmann,2007-W-T1-USA-03A-2007
408,2007,sackmann,2007-W-T1-USA-04A-2007
702,2007,sackmann,2007-W-T2-AUS-01A-2007
528,2007,sackmann,2007-W-T2-AUT-01A-2007
1016,2007,sackmann,2007-W-T2-BEL-01A-2007
1020,2007,sackmann,2007-W-T2-CHN-01A-2007
604,2007,sackmann,2007-W-T2-FRA-01A-2007
710,2007,sackmann,2007-W-T2-GBR-01A-2007
1051,2007,sackmann,2007-W-T2-GER-01A-2007
300,2007,sackmann,2007-W-T2-LUX-01A-2007
680,2007,sackmann,2007-W-T2-POL-01A-2007
1003,2007,sackmann,2007-W-T2-QAT-01A-2007
718,2007,sackmann,2007-W-T2-UAE-01A-2007
803,2007,sackmann,2007-W-T2-USA-01A-2007
703,2007,sackmann,2007-W-T2-USA-02A-2007
805,2007,sackmann,2007-W-T2-USA-03A-2007
602,2007,sackmann,2007-W-T2-USA-04A-2007
1036,2007,sackmann,2007-W-T3-AUT-01A-2007
656,2007,sackmann,2007-W-T3-CAN-01A-2007
1023,2007,sackmann,2007-W-T3-CHN-01A-2007
894,2007,sackmann,2007-W-T3-COL-01A-2007
406,2007,sackmann,2007-W-T3-FRA-01A-2007
1052,2007,sackmann,2007-W-T3-GBR-01A-2007
578,2007,sackmann,2007-W-T3-HUN-01A-2007
1009,2007,sackmann,2007-W-T3-INA-01A-2007
1033,2007,sackmann,2007-W-T3-IND-01A-2007
1029,2007,sackmann,2007-W-T3-IND-02A-2007
1062,2007,sackmann,2007-W-T3-JPN-01A-2007
1002,2007,sackmann,2007-W-T3-MEX-01A-2007
822,2007,sackmann,2007-W-T3-NED-01A-2007
1030,2007,sackmann,2007-W-T3-THA-01A-2007
1027,2007,sackmann,2007-W-T3-TUR-01A-2007
1012,2007,sackmann,2007-W-T3-USA-01A-2007
1017,2007,sackmann,2007-W-T3-USA-02A-2007
1050,2007,sackmann,2007-W-T4-AUS-01A-2007
1026,2007,sackmann,2007-W-T4-CZE-01A-2007
1035,2007,sackmann,2007-W-T4-ESP-01A-2007
466,2007,sackmann,2007-W-T4-ITA-01A-2007
1024,2007,sackmann,2007-W-T4-KOR-01A-2007
1005,2007,sackmann,2007-W-T4-MAR-01A-2007
1049,2007,sackmann,2007-W-T4-NZL-01A-2007
358,2007,sackmann,2007-W-T4-POR-01A-2007
1028,2007,sackmann,2007-W-T4-SLO-01A-2007
1013,2007,sackmann,2007-W-T4-SWE-01A-2007
303,2007,sackmann,2007-W-T4-THA-01A-2007
1019,2007,sackmann,2007-W-T4-USA-01A-2007
825,2007,sackmann,2007-W-T4-UZB-01A-2007
808,2007,sackmann,2007-W-WT-ESP-01A-2007
650,2008,sackmann,2008-W-OL-CHN-01A-2008
901,2008,sackmann,2008-W-SL-AUS-01A-2008
903,2008,sackmann,2008-W-SL-FRA-01A-2008
904,2008,sackmann,2008-W-SL-GBR-01A-2008
905,2008,sackmann,2008-W-SL-USA-01A-2008
806,2008,sackmann,2008-W-T1-CAN-01A-2008
708,2008,sackmann,2008-W-T1-GER-01A-2008
709,2008,sackmann,2008-W-T1-ITA-01A-2008
1056,2008,sackmann,2008-W-T1-JPN-01A-2008
1003,2008,sackmann,2008-W-T1-QAT-01A-2008
730,2008,sackmann,2008-W-T1-RUS-01A-2008
609,2008,sackmann,2008-W-T1-USA-01A-2008
902,2008,sackmann,2008-W-T1-USA-02A-2008
804,2008,sackmann,2008-W-T1-USA-03A-2008
702,2008,sackmann,2008-W-T2-AUS-01A-2008
528,2008,sackmann,2008-W-T2-AUT-01A-2008
1016,2008,sackmann,2008-W-T2-BEL-01A-2008
1020,2008,sackmann,2008-W-T2-CHN-01A-2008
604,2008,sackmann,2008-W-T2-FRA-01A-2008
710,2008,sackmann,2008-W-T2-GBR-01A-2008
1051,2008,sackmann,2008-W-T2-GER-01A-2008
1033,2008,sackmann,2008-W-T2-IND-01A-2008
608,2008,sackmann,2008-W-T2-SUI-01A-2008
718,2008,sackmann,2008-W-T2-UAE-01A-2008
803,2008,sackmann,2008-W-T2-USA-01A-2008
703,2008,sackmann,2008-W-T2-USA-02A-2008
805,2008,sackmann,2008-W-T2-USA-03A-2008
602,2008,sackmann,2008-W-T2-USA-04A-2008
1066,2008,sackmann,2008-W-T3-AUS-01A-2008
1036,2008,sackmann,2008-W-T3-AUT-01A-2008
656,2008,sackmann,2008-W-T3-CAN-01A-2008
1037,2008,sackmann,2008-W-T3-CHI-01A-2008
1023,2008,sackmann,2008-W-T3-CHN-01A-2008
894,2008,sackmann,2008-W-T3-COL-01A-2008
406,2008,sackmann,2008-W-T3-FRA-01A-2008
1052,2008,sackmann,2008-W-T3-GBR-01A-2008
